lodo_fold,test_date,train_days,RMSE,MAE,MAPE,Time_in_Range,Hyper_Events,Hypo_Events,N_Predictions,p1,p3,beta_meal,gamma_meal,t_lag,peak_mult
1,2020-03-11,10,20.798243398411643,12.561269117168184,12.455120767574236,87.57062146892656,3,19,177,0.02125213069442384,5.5035089007560204e-05,0.23184514196811964,0.41395908173585927,17.805189336670654,2.7670163107536143
2,2020-03-12,10,18.941528488124302,10.774151200575478,8.58243506840984,93.33333333333333,8,11,285,0.017720184865813657,4.850736446274713e-05,0.04068710049717097,0.35391846276575084,59.98067358464473,2.231223180521331
3,2020-03-13,10,13.112754166585589,8.333025998788573,6.740485960939563,98.22695035460993,5,0,282,0.005,1e-06,0.01,0.5,19.64613841170475,4.468404455350305
4,2020-03-14,10,17.39606263993374,11.178415754633097,8.075000333852948,91.57894736842105,24,0,285,0.005,1e-06,0.01,0.5,19.64613841170475,4.468404455350305
5,2020-03-15,10,9.118759550881254,5.546234829999234,4.72300956717351,100.0,0,0,285,0.005,1e-06,0.01,0.5,19.64613841170475,4.468404455350305
6,2020-03-16,10,12.009145694188677,6.682297479431336,5.636552216912795,98.59649122807016,4,0,285,0.005,1e-06,0.01,0.5,19.64613841170475,4.468404455350305
7,2020-03-17,10,15.642791020752442,10.048214758291763,7.853271470019639,95.43859649122807,11,2,285,0.005,1e-06,0.01,0.5,19.64613841170475,4.468404455350305
8,2020-03-18,10,11.4876987518192,6.548342981728446,5.462035060208543,98.94736842105263,3,0,285,0.005,1e-06,0.01,0.5,19.64613841170475,4.468404455350305
9,2020-03-19,10,13.61741873804053,7.445462366684611,5.8692688040768,96.49122807017544,10,0,285,0.005,1e-06,0.01,0.5,19.64613841170475,4.468404455350305
10,2020-03-20,10,12.989413302551574,7.7522920484457005,6.377861763824168,96.84210526315789,9,0,285,0.005,1e-06,0.01,0.5,19.64613841170475,4.468404455350305
11,2020-03-21,10,14.668891022012719,8.073064063671,6.749186310646435,96.47887323943662,5,0,142,0.005,1e-06,0.01,0.5,19.64613841170475,4.468404455350305
