lodo_fold,test_date,train_days,RMSE,MAE,MAPE,Time_in_Range,Hyper_Events,Hypo_Events,N_Predictions,p1,p3,beta_meal,gamma_meal,t_lag,peak_mult
1,2025-05-01,10,22.602851501699885,19.745754407698268,11.943860204013253,91.80327868852459,15,0,183,0.02096853264481099,5.349772939447281e-05,0.22546370272708893,0.42067873449089466,17.850374808945965,2.778318804321161
2,2025-05-02,10,17.378438459540227,11.121678768940555,7.053103264137496,75.177304964539,70,0,282,0.005,0.0001,0.16565965487596768,0.5,17.095849762530563,3.020391744860988
3,2025-05-03,10,20.20571113209395,13.26238514283501,8.397285996006161,72.3404255319149,78,0,282,0.005,8.128307087760047e-05,0.5,0.5,30.74086695158057,2.0
4,2025-05-04,10,19.36199561603136,12.002051377681044,7.589360042980717,67.01754385964912,94,0,285,0.005,8.128307087760047e-05,0.5,0.5,30.74086695158057,2.0
5,2025-05-05,10,29.043937184606587,15.818357625283602,7.76925871778023,58.94736842105262,117,0,285,0.005,8.128307087760047e-05,0.5,0.5,30.74086695158057,2.0
6,2025-05-06,10,20.123865279556178,13.389877097501394,6.484319309149167,41.05263157894737,168,0,285,0.005,8.128307087760047e-05,0.5,0.5,30.74086695158057,2.0
7,2025-05-07,10,22.19802574757833,14.943376395619513,6.4735681594373995,24.561403508771928,215,0,285,0.005,8.128307087760047e-05,0.5,0.5,30.74086695158057,2.0
8,2025-05-08,10,17.549156874298443,11.47104793232983,7.126244400976178,71.9298245614035,80,0,285,0.005,8.128307087760047e-05,0.5,0.5,30.74086695158057,2.0
9,2025-05-09,10,19.53664763652755,11.01698753372247,6.7801808467216995,73.68421052631578,75,0,285,0.005,8.128307087760047e-05,0.5,0.5,30.74086695158057,2.0
10,2025-05-10,10,10.88630277486699,7.964154228123749,5.3523465520212445,94.73684210526315,15,0,285,0.005,8.128307087760047e-05,0.5,0.5,30.74086695158057,2.0
11,2025-05-11,10,20.604845981507857,13.348950552784803,7.522463697755118,77.07006369426752,36,0,157,0.005,8.128307087760047e-05,0.5,0.5,30.74086695158057,2.0
